ID,DateTime,PrecipStation,PRmax,PRmin,PTmin,PTmax,PRAvg,PTAvg,PAttAvg,XStart,YStart,RSL_MIN,RSL_MAX,RSL_AVG,TSL_MIN,TSL_MAX,TSL_AVG,SLAttn,XEnd,YEnd,PathLength,distance,Frequency,FrequencyBand,Wet/Dry,R
6,2018-05-08 05:45:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-14 01:30:00,curw_jaffna,9.549925860214348e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.2,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 10:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.015488166189124804,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.4,-30.6,11.9,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-07 04:00:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-08 20:00:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-12 23:15:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 21:15:00,curw_jaffna,9.549925860214348e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.2,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-07 04:15:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-06 13:45:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,9.120108393559095e-07,0.01584893192461114,0.015847757027056198,9.74531,80.0307,-30.7,-30.3,-30.4,12.0,12.0,12.0,41.3,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-15 19:00:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847757027056198,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.3,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-05 08:45:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-12 02:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.4,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-07 12:00:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-14 09:00:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 10:30:00,curw_jaffna,9.120108393559095e-07,8.128305161640997e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.9,-30.4,-30.6,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 00:00:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-13 08:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-14 04:00:00,curw_jaffna,9.549925860214348e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.2,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
